id,name,title,price,pillar,primary_pillar,category,subcategory,product_type,description,image,is_breed_specific
shopify-6924379291802,Roasted Sweet Potato Chips + Fluffachino Drink Mix,,120.0,shop,dine,treats,all-treats,physical,Delicious treats made with love for your furry friend.,https://images.unsplash.com/photo-1673134768453-ffaf2f279b81?crop=entropy&cs=srgb&fm=jpg&w=400,
shopify-6920899657882,Pupper Burger,,225.0,dine,dine,fresh-meals,fresh-meals,physical,"Newly Launched: Burgers For Your Doggo It couldn't get any better. Your dogs can now grab a burger too. We are all ready to leave your dogs speechless with the choice of veg (carrot, pumpkin, baby corn, beetroot, sweet potato) and chicken patties. Why should humans have all the fun? Bun Ingredients ",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/WhatsAppImage2021-07-26at1.02.12PM.jpg?v=1703066590,
shopify-6743039639706,Dog Birthday Cake Hamper W/ Feeding Mat,,1300.0,celebrate,celebrate,hampers,hampers,treat,"With yummy cakes and treats, pawdorable goodies, pawfect decorations and a feeding mat to match this is everything that you and your little baby will need for the perfect family celebration Cake Party Box : Cake (Choose) Party Hats Candle Balloons Birthday Banner Special Birthday Assorted Biscuit Tr",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/7BED8A33-AE80-4DF6-830A-5519103A8013.png?v=1656737380,
shopify-6847141019802,Honey Pie,,799.0,celebrate,celebrate,cakes,cakes,cake,"Sweet as can be, this cake is a treat of pure bliss for your loving companion . Select from our nourishing oats or ragi bases, and indulge in a symphony of eight scrumptious flavors, including savory chicken, rich chicken liver, robust mutton, fresh vegetables, sweet banana, exotic cheeku, tropical ",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/HoneyPie.png?v=1703993479,
shopify-6743059824794,Dog Birthday Cake Hamper W/ Bandana,,1300.0,celebrate,celebrate,hampers,hampers,treat,"With yummy cakes and treats, pawdorable goodies, pawfect decorations and a bandana to match this is everything that you and your little baby will need for the perfect family celebration Cake Party Box : Cake (Choose) Party Hats Candle Balloons Birthday Banner Special Birthday Assorted Biscuit Treats",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/16E90556-0B54-4E9F-8DC1-668012C199AF.png?v=1656737240,
shopify-6743061102746,Breed Birthday Cake Hamper W/ Bandana,,1650.0,celebrate,celebrate,hampers,hampers,treat,"With yummy cakes and treats, pawdorable goodies, pawfect decorations and a bandana to match this is everything that you and your little baby will need for the perfect family celebration Cake Party Box : Custom Cake (Choose) Party Hats Candle Balloons Birthday Banner Special Birthday Assorted Biscuit",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitled_design_18.png?v=1723638716,
shopify-6728925479066,Breed Cake Party Box,,1399.0,celebrate,celebrate,hampers,hampers,treat,"With yummy cakes and treats, pawdorable goodies, pawfect merchandise and everything that you and your little baby will absolutely love, the Party Box calls out for amazing celebrations! Cake Party Box : Custom Cake (Choose), Party Hats, Candle,Balloons, Birthday Banner and Special Birthday Assorted ",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Breed_Cake_Party_Box.png?v=1723638074,
shopify-6714371014810,Mango Fro-Yo,,500.0,shop,dine,frozen-treats,frozen-treats,physical,Calling all mango loving doggos! Along with the sweet and savoury flavour this yogurt is rich in Fiber and Vitamin A and C. Everyday is mango-nificient with our yogurts. 4 servings of 125ml each,https://cdn.shopify.com/s/files/1/0417/2844/2522/files/MANGO.png?v=1693304744,
shopify-6714365280410,Chicken & Coconut Fro-Yo,,550.0,shop,dine,frozen-treats,frozen-treats,physical,"With real chicken and coconut, this fresh yogurt combination is made in heaven. This is an excellent source of protein, it is delicious and irresistible even for the fussiest eaters. 4 servings of 125ml each",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/COCONUT.png?v=1693304729,
shopify-6714367508634,Apple & Bacon Fro-Yo,,550.0,shop,dine,frozen-treats,frozen-treats,physical,We have the paw-fect blend of real Bacon and Apples which provides the right amount of Vitamin A and C to your doggos. We are bringing the most flavorsome yogurt for our furry ones. 4 servings of 125ml each,https://cdn.shopify.com/s/files/1/0417/2844/2522/files/APPLE.png?v=1693304656,
shopify-6714369671322,Banana Fro-Yo,,500.0,shop,dine,frozen-treats,frozen-treats,physical,"Banana yogurt is not only a delightful treat for dogs but also a healthy choice. Packed with the goodness of bananas, this yogurt is low in calories yet rich in nutrients essential for your canine friend. It's an excellent aid for digestion, ensuring your dog maintains a happy and healthy tummy. Don",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/BANANA_ca6c319c-cc30-449f-8eee-53f4720aed95.png?v=1693304691,
shopify-6714372718746,Mango & Chicken Fro-Yo,,550.0,shop,dine,frozen-treats,frozen-treats,physical,This recipe is just as magical as it sounds. Chicken liver is a vitamin-rich protein that's safe for your dog to eat with a whole lot of mangoes. Your dogs will be drooling for our yumilicious yogurts! 4 servings of 125ml each,https://cdn.shopify.com/s/files/1/0417/2844/2522/files/CHICKENMANGO.png?v=1693304736,
shopify-5457353539738,Training Treats- Chicken and Cheese Explosion,,377.0,shop,dine,treats,all-treats,physical,"Our most popular biscuits are made up of almond flour, chicken stock and oats that are pawfect healthy snacks, made into bite size pieces, ideal for training! No sugar and salt. All natural, gluten and preservative free! Net Weight: 250 grams/ 500 grams Storage: Store in a cool, dry place away from ",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/TRAININGTREATSCHICKENCHEESEEXPLOSION.png?v=1679635070,
shopify-5457452925082,Training Treats- Banana & Oats Crunch,,335.0,shop,dine,treats,all-treats,physical,"One of our most popular biscuits made from banana and oats, now in bite size pieces for training! Net Weight: 250 grams/500 grams No sugar and salt. All natural, gluten and preservative free! All the recipes used in our bakery are a result of 70 years of research by our Patron Chef Mrs. Mira Sikand,",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/TRAININGTREATSBANANAOATSCRUNCH.png?v=1679635103,
shopify-6646665576602,Banana & Oats Crunch,,295.0,shop,dine,treats,all-treats,physical,"🍌🐾 Banana &amp; Oats Cookies – the pawfect healthy snack for your furry friend! ✨ Why you’ll love them: Made with all-natural, gluten-free ingredients 🌿 No added sugar or salt – just pure goodness 🧡 Bananas = natural potassium boost for heart &amp; digestion 💪 Oats = rich in fiber for a happy tummy ",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/BANANA_OATS.png?v=1679634716,
shopify-6622536827034,Pug,,999.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"A charming cake that captures the playful and loving essence of the Pug, with flavors as delightful as their personality. Net Weight: 500 grams All the recipes used in our bakery are a result of 70 years of research by our Patron Chef Mrs. Mira Sikand, feeding scores of dogs, day after day. Today we",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Pug.png?v=1704002274,True
shopify-6615296868506,Labrador,,999.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"A friendly and loyal cake, designed to reflect the dependable nature and loving heart of the Labrador. Select from our nourishing oats or ragi bases, and indulge in a symphony of eight scrumptious flavors, including savory chicken, rich chicken liver, robust mutton, fresh vegetables, sweet banana, e",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Labrador.png?v=1704002160,True
shopify-6622404018330,German Shepherd,,999.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"A majestic and lifelike tribute to the loyal and courageous breed, baked into a stunning cake. Net Weight: 500 grams All the recipes used in our bakery are a result of 70 years of research by our Patron Chef Mrs. Mira Sikand, feeding scores of dogs, day after day. Today we bake her perfected recipes",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/GermanShepherd.png?v=1704012171,True
shopify-6622476042394,Golden Retriever,,999.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"A sunny and sweet cake that's as friendly and dependable as the breed it's named after. Select from our nourishing oats or ragi bases, and indulge in a symphony of eight scrumptious flavors, including savory chicken, rich chicken liver, robust mutton, fresh vegetables, sweet banana, exotic cheeku, t",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/GoldenRetriever.png?v=1704004351,True
shopify-6622478434458,Great Dane,,999.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"A grand and impressive creation, embodying the towering grace and gentle nature of the Great Dane. Net Weight: 500 grams All the recipes used in our bakery are a result of 70 years of research by our Patron Chef Mrs. Mira Sikand, feeding scores of dogs, day after day. Today we bake her perfected rec",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/GreatDane.png?v=1703998597,True
shopify-6622479712410,Grey Husky,,999.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"A cake as robust and hearty as the Husky, perfect for a breed known for its endurance and friendliness. Net Weight: 500 grams All the recipes used in our bakery are a result of 70 years of research by our Patron Chef Mrs. Mira Sikand, feeding scores of dogs, day after day. Today we bake her perfecte",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/22.png?v=1657252092,True
shopify-6622486757530,Indie,,999.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"A tribute to the native intelligence and spirit of the Indie dog, this cake is as delightful and diverse as the breed itself. Net Weight: 500 grams All the recipes used in our bakery are a result of 70 years of research by our Patron Chef Mrs. Mira Sikand, feeding scores of dogs, day after day. Toda",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Indie.png?v=1704001504,True
shopify-6622494163098,Irish Setter,,999.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"A rich and radiant cake, reflecting the Irish Setter's vibrant energy and stunning mahogany coat. Net Weight: 500 grams All the recipes used in our bakery are a result of 70 years of research by our Patron Chef Mrs. Mira Sikand, feeding scores of dogs, day after day. Today we bake her perfected reci",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/IrishSetter.png?v=1704010528,
shopify-6622502387866,Italian Greyhound,,999.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"A sleek and graceful confection, embodying the slender elegance and refined poise of the Italian Greyhound . Net Weight: 500 grams All the recipes used in our bakery are a result of 70 years of research by our Patron Chef Mrs. Mira Sikand, feeding scores of dogs, day after day. Today we bake her per",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/GreyHound.png?v=1704001598,
shopify-6622505042074,Jack Russel,,999.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"A lively and playful confection, perfectly capturing the energetic spirit and bright-eyed charm of the Jack Russell Net Weight: 500 grams All the recipes used in our bakery are a result of 70 years of research by our Patron Chef Mrs. Mira Sikand, feeding scores of dogs, day after day. Today we bake ",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/JackRussel_1.png?v=1704001687,
shopify-6622512906394,Maltese,,999.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"As pristine and elegant as the breed, this cake is a luxurious treat for the refined Maltese palates. Net Weight: 500 grams All the recipes used in our bakery are a result of 70 years of research by our Patron Chef Mrs. Mira Sikand, feeding scores of dogs, day after day. Today we bake her perfected ",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/CopyofTDBCAKESWEBSITEFRAMES-CUSTOMMALTESECAKE.png?v=1705914314,True
shopify-6622520672410,Lhasa Apso,,999.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"An exquisite cake mirroring the elegant, flowing locks and noble demeanor of the Lhasa Apso. Net Weight: 500 grams All the recipes used in our bakery are a result of 70 years of research by our Patron Chef Mrs. Mira Sikand, feeding scores of dogs, day after day. Today we bake her perfected recipes o",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/LhasaApso_1.png?v=1704010827,True
shopify-6622523949210,Pomeranian,,999.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"A fluffy and fabulous cake that's as vibrant and spirited as the Pomeranian breed itself. Net Weight: 500 grams All the recipes used in our bakery are a result of 70 years of research by our Patron Chef Mrs. Mira Sikand, feeding scores of dogs, day after day. Today we bake her perfected recipes of a",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Pomeranian_1.png?v=1704012538,True
shopify-6622535352474,Poodle,,999.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"Intelligent and stylish, this cake is crafted to mirror the sophisticated nature of the Poodle, complete with gourmet flavors Net Weight: 500 grams All the recipes used in our bakery are a result of 70 years of research by our Patron Chef Mrs. Mira Sikand, feeding scores of dogs, day after day. Toda",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/poodle_2.png?v=1704007385,True
